date,case_type,count,date_long
24/11/2021,New Cases,5755,"Wednesday, 24 November 2021"
24/11/2021,Recovered Cases,5082,"Wednesday, 24 November 2021"
24/11/2021,New Deaths,37,"Wednesday, 24 November 2021"
25/11/2021,New Cases,6144,"Thursday, 25 November 2021"
25/11/2021,Recovered Cases,6602,"Thursday, 25 November 2021"
25/11/2021,New Deaths,48,"Thursday, 25 November 2021"
26/11/2021,New Cases,5501,"Friday, 26 November 2021"
26/11/2021,Recovered Cases,6664,"Friday, 26 November 2021"
26/11/2021,New Deaths,45,"Friday, 26 November 2021"
27/11/2021,New Cases,5097,"Saturday, 27 November 2021"
27/11/2021,Recovered Cases,5352,"Saturday, 27 November 2021"
27/11/2021,New Deaths,40,"Saturday, 27 November 2021"
28/11/2021,New Cases,4239,"Sunday, 28 November 2021"
28/11/2021,Recovered Cases,5007,"Sunday, 28 November 2021"
28/11/2021,New Deaths,29,"Sunday, 28 November 2021"
29/11/2021,New Cases,4087,"Monday, 29 November 2021"
29/11/2021,Recovered Cases,4984,"Monday, 29 November 2021"
29/11/2021,New Deaths,61,"Monday, 29 November 2021"
30/11/2021,New Cases,4879,"Tuesday, 30 November 2021"
30/11/2021,Recovered Cases,5168,"Tuesday, 30 November 2021"
30/11/2021,New Deaths,55,"Tuesday, 30 November 2021"
1/12/2021,New Cases,5439,"Wednesday, 1 December 2021"
1/12/2021,Recovered Cases,6803,"Wednesday, 1 December 2021"
1/12/2021,New Deaths,49,"Wednesday, 1 December 2021"
2/12/2021,New Cases,5806,"Thursday, 2 December 2021"
2/12/2021,Recovered Cases,7246,"Thursday, 2 December 2021"
2/12/2021,New Deaths,47,"Thursday, 2 December 2021"
3/12/2021,New Cases,5551,"Friday, 3 December 2021"
3/12/2021,Recovered Cases,5301,"Friday, 3 December 2021"
3/12/2021,New Deaths,17,"Friday, 3 December 2021"
4/12/2021,New Cases,4896,"Saturday, 4 December 2021"
4/12/2021,Recovered Cases,4676,"Saturday, 4 December 2021"
4/12/2021,New Deaths,36,"Saturday, 4 December 2021"
5/12/2021,New Cases,4298,"Sunday, 5 December 2021"
5/12/2021,Recovered Cases,4928,"Sunday, 5 December 2021"
5/12/2021,New Deaths,40,"Sunday, 5 December 2021"
6/12/2021,New Cases,4262,"Monday, 6 December 2021"
6/12/2021,Recovered Cases,5894,"Monday, 6 December 2021"
6/12/2021,New Deaths,38,"Monday, 6 December 2021"
7/12/2021,New Cases,4965,"Tuesday, 7 December 2021"
7/12/2021,Recovered Cases,4817,"Tuesday, 7 December 2021"
7/12/2021,New Deaths,66,"Tuesday, 7 December 2021"
8/12/2021,New Cases,5020,"Wednesday, 8 December 2021"
8/12/2021,Recovered Cases,4525,"Wednesday, 8 December 2021"
8/12/2021,New Deaths,28,"Wednesday, 8 December 2021"
9/12/2021,New Cases,5446,"Thursday, 9 December 2021"
9/12/2021,Recovered Cases,5427,"Thursday, 9 December 2021"
9/12/2021,New Deaths,41,"Thursday, 9 December 2021"
10/12/2021,New Cases,5058,"Friday, 10 December 2021"
10/12/2021,Recovered Cases,4997,"Friday, 10 December 2021"
10/12/2021,New Deaths,44,"Friday, 10 December 2021"
11/12/2021,New Cases,4626,"Saturday, 11 December 2021"
11/12/2021,Recovered Cases,4690,"Saturday, 11 December 2021"
11/12/2021,New Deaths,31,"Saturday, 11 December 2021"
12/12/2021,New Cases,3490,"Sunday, 12 December 2021"
12/12/2021,Recovered Cases,5399,"Sunday, 12 December 2021"
12/12/2021,New Deaths,17,"Sunday, 12 December 2021"
13/12/2021,New Cases,3504,"Monday, 13 December 2021"
13/12/2021,Recovered Cases,4401,"Monday, 13 December 2021"
13/12/2021,New Deaths,29,"Monday, 13 December 2021"
14/12/2021,New Cases,4097,"Tuesday, 14 December 2021"
14/12/2021,Recovered Cases,4301,"Tuesday, 14 December 2021"
14/12/2021,New Deaths,48,"Tuesday, 14 December 2021"
15/12/2021,New Cases,3900,"Wednesday, 15 December 2021"
15/12/2021,Recovered Cases,4552,"Wednesday, 15 December 2021"
15/12/2021,New Deaths,33,"Wednesday, 15 December 2021"
16/12/2021,New Cases,4262,"Thursday, 16 December 2021"
16/12/2021,Recovered Cases,4985,"Thursday, 16 December 2021"
16/12/2021,New Deaths,37,"Thursday, 16 December 2021"
17/12/2021,New Cases,4362,"Friday, 17 December 2021"
17/12/2021,Recovered Cases,5098,"Friday, 17 December 2021"
17/12/2021,New Deaths,18,"Friday, 17 December 2021"
18/12/2021,New Cases,4083,"Saturday, 18 December 2021"
18/12/2021,Recovered Cases,5435,"Saturday, 18 December 2021"
18/12/2021,New Deaths,29,"Saturday, 18 December 2021"
19/12/2021,New Cases,3108,"Sunday, 19 December 2021"
19/12/2021,Recovered Cases,3701,"Sunday, 19 December 2021"
19/12/2021,New Deaths,19,"Sunday, 19 December 2021"
20/12/2021,New Cases,2589,"Monday, 20 December 2021"
20/12/2021,Recovered Cases,3810,"Monday, 20 December 2021"
20/12/2021,New Deaths,43,"Monday, 20 December 2021"
21/12/2021,New Cases,3140,"Tuesday, 21 December 2021"
21/12/2021,Recovered Cases,4277,"Tuesday, 21 December 2021"
21/12/2021,New Deaths,57,"Tuesday, 21 December 2021"
22/12/2021,New Cases,3519,"Wednesday, 22 December 2021"
22/12/2021,Recovered Cases,5118,"Wednesday, 22 December 2021"
22/12/2021,New Deaths,30,"Wednesday, 22 December 2021"
23/12/2021,New Cases,3510,"Thursday, 23 December 2021"
23/12/2021,Recovered Cases,4997,"Thursday, 23 December 2021"
23/12/2021,New Deaths,44,"Thursday, 23 December 2021"
24/12/2021,New Cases,3528,"Friday, 24 December 2021"
24/12/2021,Recovered Cases,4483,"Friday, 24 December 2021"
24/12/2021,New Deaths,25,"Friday, 24 December 2021"
25/12/2021,New Cases,3160,"Saturday, 25 December 2021"
25/12/2021,Recovered Cases,4420,"Saturday, 25 December 2021"
25/12/2021,New Deaths,25,"Saturday, 25 December 2021"
26/12/2021,New Cases,2778,"Sunday, 26 December 2021"
26/12/2021,Recovered Cases,3539,"Sunday, 26 December 2021"
26/12/2021,New Deaths,19,"Sunday, 26 December 2021"
27/12/2021,New Cases,2757,"Monday, 27 December 2021"
27/12/2021,Recovered Cases,4620,"Monday, 27 December 2021"
27/12/2021,New Deaths,35,"Monday, 27 December 2021"
28/12/2021,New Cases,2897,"Tuesday, 28 December 2021"
28/12/2021,Recovered Cases,3434,"Tuesday, 28 December 2021"
28/12/2021,New Deaths,23,"Tuesday, 28 December 2021"
29/12/2021,New Cases,3683,"Wednesday, 29 December 2021"
29/12/2021,Recovered Cases,4322,"Wednesday, 29 December 2021"
29/12/2021,New Deaths,36,"Wednesday, 29 December 2021"
30/12/2021,New Cases,3997,"Thursday, 30 December 2021"
30/12/2021,Recovered Cases,3984,"Thursday, 30 December 2021"
30/12/2021,New Deaths,34,"Thursday, 30 December 2021"
31/12/2021,New Cases,3573,"Friday, 31 December 2021"
31/12/2021,Recovered Cases,3988,"Friday, 31 December 2021"
31/12/2021,New Deaths,25,"Friday, 31 December 2021"
1/01/2022,New Cases,3386,"Saturday, 1 January 2022"
1/01/2022,Recovered Cases,3547,"Saturday, 1 January 2022"
1/01/2022,New Deaths,26,"Saturday, 1 January 2022"
2/01/2022,New Cases,2882,"Sunday, 2 January 2022"
2/01/2022,Recovered Cases,3291,"Sunday, 2 January 2022"
2/01/2022,New Deaths,19,"Sunday, 2 January 2022"
3/01/2022,New Cases,2690,"Monday, 3 January 2022"
3/01/2022,Recovered Cases,3535,"Monday, 3 January 2022"
3/01/2022,New Deaths,28,"Monday, 3 January 2022"
4/01/2022,New Cases,2842,"Tuesday, 4 January 2022"
4/01/2022,Recovered Cases,2862,"Tuesday, 4 January 2022"
4/01/2022,New Deaths,31,"Tuesday, 4 January 2022"
5/01/2022,New Cases,3270,"Wednesday, 5 January 2022"
5/01/2022,Recovered Cases,3195,"Wednesday, 5 January 2022"
5/01/2022,New Deaths,18,"Wednesday, 5 January 2022"
6/01/2022,New Cases,3543,"Thursday, 6 January 2022"
6/01/2022,Recovered Cases,3484,"Thursday, 6 January 2022"
6/01/2022,New Deaths,19,"Thursday, 6 January 2022"
7/01/2022,New Cases,3381,"Friday, 7 January 2022"
7/01/2022,Recovered Cases,3447,"Friday, 7 January 2022"
7/01/2022,New Deaths,16,"Friday, 7 January 2022"
8/01/2022,New Cases,3251,"Saturday, 8 January 2022"
8/01/2022,Recovered Cases,3161,"Saturday, 8 January 2022"
8/01/2022,New Deaths,11,"Saturday, 8 January 2022"
9/01/2022,New Cases,2888,"Sunday, 9 January 2022"
9/01/2022,Recovered Cases,2714,"Sunday, 9 January 2022"
9/01/2022,New Deaths,23,"Sunday, 9 January 2022"
10/01/2022,New Cases,2641,"Monday, 10 January 2022"
10/01/2022,Recovered Cases,2808,"Monday, 10 January 2022"
10/01/2022,New Deaths,18,"Monday, 10 January 2022"
11/01/2022,New Cases,3175,"Tuesday, 11 January 2022"
11/01/2022,Recovered Cases,2977,"Tuesday, 11 January 2022"
11/01/2022,New Deaths,27,"Tuesday, 11 January 2022"
12/01/2022,New Cases,3198,"Wednesday, 12 January 2022"
12/01/2022,Recovered Cases,3200,"Wednesday, 12 January 2022"
12/01/2022,New Deaths,15,"Wednesday, 12 January 2022"
13/01/2022,New Cases,3684,"Thursday, 13 January 2022"
13/01/2022,Recovered Cases,3292,"Thursday, 13 January 2022"
13/01/2022,New Deaths,12,"Thursday, 13 January 2022"
14/01/2022,New Cases,3346,"Friday, 14 January 2022"
14/01/2022,Recovered Cases,3052,"Friday, 14 January 2022"
14/01/2022,New Deaths,12,"Friday, 14 January 2022"
15/01/2022,New Cases,3074,"Saturday, 15 January 2022"
15/01/2022,Recovered Cases,2828,"Saturday, 15 January 2022"
15/01/2022,New Deaths,19,"Saturday, 15 January 2022"
16/01/2022,New Cases,3010,"Sunday, 16 January 2022"
16/01/2022,Recovered Cases,2584,"Sunday, 16 January 2022"
16/01/2022,New Deaths,12,"Sunday, 16 January 2022"
17/01/2022,New Cases,2342,"Monday, 17 January 2022"
17/01/2022,Recovered Cases,2907,"Monday, 17 January 2022"
17/01/2022,New Deaths,16,"Monday, 17 January 2022"
18/01/2022,New Cases,3245,"Tuesday, 18 January 2022"
18/01/2022,Recovered Cases,3093,"Tuesday, 18 January 2022"
18/01/2022,New Deaths,9,"Tuesday, 18 January 2022"
19/01/2022,New Cases,3229,"Wednesday, 19 January 2022"
19/01/2022,Recovered Cases,2848,"Wednesday, 19 January 2022"
19/01/2022,New Deaths,13,"Wednesday, 19 January 2022"
20/01/2022,New Cases,3764,"Thursday, 20 January 2022"
20/01/2022,Recovered Cases,3254,"Thursday, 20 January 2022"
20/01/2022,New Deaths,22,"Thursday, 20 January 2022"
21/01/2022,New Cases,4046,"Friday, 21 January 2022"
21/01/2022,Recovered Cases,2804,"Friday, 21 January 2022"
21/01/2022,New Deaths,16,"Friday, 21 January 2022"
22/01/2022,New Cases,4116,"Saturday, 22 January 2022"
22/01/2022,Recovered Cases,2858,"Saturday, 22 January 2022"
22/01/2022,New Deaths,14,"Saturday, 22 January 2022"
23/01/2022,New Cases,3856,"Sunday, 23 January 2022"
23/01/2022,Recovered Cases,2814,"Sunday, 23 January 2022"
23/01/2022,New Deaths,9,"Sunday, 23 January 2022"
24/01/2022,New Cases,3214,"Monday, 24 January 2022"
24/01/2022,Recovered Cases,3116,"Monday, 24 January 2022"
24/01/2022,New Deaths,10,"Monday, 24 January 2022"
25/01/2022,New Cases,4066,"Tuesday, 25 January 2022"
25/01/2022,Recovered Cases,3559,"Tuesday, 25 January 2022"
25/01/2022,New Deaths,16,"Tuesday, 25 January 2022"
26/01/2022,New Cases,4744,"Wednesday, 26 January 2022"
26/01/2022,Recovered Cases,3646,"Wednesday, 26 January 2022"
26/01/2022,New Deaths,12,"Wednesday, 26 January 2022"
27/01/2022,New Cases,5439,"Thursday, 27 January 2022"
27/01/2022,Recovered Cases,4409,"Thursday, 27 January 2022"
27/01/2022,New Deaths,10,"Thursday, 27 January 2022"
28/01/2022,New Cases,5522,"Friday, 28 January 2022"
28/01/2022,Recovered Cases,3285,"Friday, 28 January 2022"
28/01/2022,New Deaths,12,"Friday, 28 January 2022"
29/01/2022,New Cases,5139,"Saturday, 29 January 2022"
29/01/2022,Recovered Cases,3767,"Saturday, 29 January 2022"
29/01/2022,New Deaths,5,"Saturday, 29 January 2022"
30/01/2022,New Cases,4915,"Sunday, 30 January 2022"
30/01/2022,Recovered Cases,3056,"Sunday, 30 January 2022"
30/01/2022,New Deaths,8,"Sunday, 30 January 2022"
31/01/2022,New Cases,4774,"Monday, 31 January 2022"
31/01/2022,Recovered Cases,3232,"Monday, 31 January 2022"
31/01/2022,New Deaths,13,"Monday, 31 January 2022"
1/02/2022,New Cases,5566,"Tuesday, 1 February 2022"
1/02/2022,Recovered Cases,3187,"Tuesday, 1 February 2022"
1/02/2022,New Deaths,7,"Tuesday, 1 February 2022"
2/02/2022,New Cases,5736,"Wednesday, 2 February 2022"
2/02/2022,Recovered Cases,3196,"Wednesday, 2 February 2022"
2/02/2022,New Deaths,7,"Wednesday, 2 February 2022"
3/02/2022,New Cases,5720,"Thursday, 3 February 2022"
3/02/2022,Recovered Cases,3968,"Thursday, 3 February 2022"
3/02/2022,New Deaths,8,"Thursday, 3 February 2022"
4/02/2022,New Cases,7234,"Friday, 4 February 2022"
4/02/2022,Recovered Cases,5254,"Friday, 4 February 2022"
4/02/2022,New Deaths,11,"Friday, 4 February 2022"
5/02/2022,New Cases,9117,"Saturday, 5 February 2022"
5/02/2022,Recovered Cases,6546,"Saturday, 5 February 2022"
5/02/2022,New Deaths,14,"Saturday, 5 February 2022"
6/02/2022,New Cases,10089,"Sunday, 6 February 2022"
6/02/2022,Recovered Cases,6460,"Sunday, 6 February 2022"
6/02/2022,New Deaths,9,"Sunday, 6 February 2022"
7/02/2022,New Cases,11034,"Monday, 7 February 2022"
7/02/2022,Recovered Cases,6036,"Monday, 7 February 2022"
7/02/2022,New Deaths,9,"Monday, 7 February 2022"
8/02/2022,New Cases,13944,"Tuesday, 8 February 2022"
8/02/2022,Recovered Cases,5421,"Tuesday, 8 February 2022"
8/02/2022,New Deaths,13,"Tuesday, 8 February 2022"
9/02/2022,New Cases,17134,"Wednesday, 9 February 2022"
9/02/2022,Recovered Cases,5681,"Wednesday, 9 February 2022"
9/02/2022,New Deaths,9,"Wednesday, 9 February 2022"
10/02/2022,New Cases,19090,"Thursday, 10 February 2022"
10/02/2022,Recovered Cases,5712,"Thursday, 10 February 2022"
10/02/2022,New Deaths,10,"Thursday, 10 February 2022"
11/02/2022,New Cases,20939,"Friday, 11 February 2022"
11/02/2022,Recovered Cases,5807,"Friday, 11 February 2022"
11/02/2022,New Deaths,24,"Friday, 11 February 2022"
12/02/2022,New Cases,22802,"Saturday, 12 February 2022"
12/02/2022,Recovered Cases,5442,"Saturday, 12 February 2022"
12/02/2022,New Deaths,15,"Saturday, 12 February 2022"
13/02/2022,New Cases,21072,"Sunday, 13 February 2022"
13/02/2022,Recovered Cases,5724,"Sunday, 13 February 2022"
13/02/2022,New Deaths,11,"Sunday, 13 February 2022"
14/02/2022,New Cases,21315,"Monday, 14 February 2022"
14/02/2022,Recovered Cases,8517,"Monday, 14 February 2022"
14/02/2022,New Deaths,24,"Monday, 14 February 2022"
15/02/2022,New Cases,22133,"Tuesday, 15 February 2022"
15/02/2022,Recovered Cases,7584,"Tuesday, 15 February 2022"
15/02/2022,New Deaths,31,"Tuesday, 15 February 2022"
16/02/2022,New Cases,27831,"Wednesday, 16 February 2022"
16/02/2022,Recovered Cases,7912,"Wednesday, 16 February 2022"
16/02/2022,New Deaths,21,"Wednesday, 16 February 2022"
17/02/2022,New Cases,26701,"Thursday, 17 February 2022"
17/02/2022,Recovered Cases,11744,"Thursday, 17 February 2022"
17/02/2022,New Deaths,39,"Thursday, 17 February 2022"
18/02/2022,New Cases,27808,"Friday, 18 February 2022"
18/02/2022,Recovered Cases,12488,"Friday, 18 February 2022"
18/02/2022,New Deaths,36,"Friday, 18 February 2022"
19/02/2022,New Cases,28825,"Saturday, 19 February 2022"
19/02/2022,Recovered Cases,18514,"Saturday, 19 February 2022"
19/02/2022,New Deaths,34,"Saturday, 19 February 2022"
20/02/2022,New Cases,26832,"Sunday, 20 February 2022"
20/02/2022,Recovered Cases,18459,"Sunday, 20 February 2022"
20/02/2022,New Deaths,37,"Sunday, 20 February 2022"
21/02/2022,New Cases,25099,"Monday, 21 February 2022"
21/02/2022,Recovered Cases,17749,"Monday, 21 February 2022"
21/02/2022,New Deaths,43,"Monday, 21 February 2022"
22/02/2022,New Cases,27179,"Tuesday, 22 February 2022"
22/02/2022,Recovered Cases,19037,"Tuesday, 22 February 2022"
22/02/2022,New Deaths,43,"Tuesday, 22 February 2022"
23/02/2022,New Cases,31199,"Wednesday, 23 February 2022"
23/02/2022,Recovered Cases,20399,"Wednesday, 23 February 2022"
23/02/2022,New Deaths,55,"Wednesday, 23 February 2022"
24/02/2022,New Cases,32070,"Thursday, 24 February 2022"
24/02/2022,Recovered Cases,23332,"Thursday, 24 February 2022"
24/02/2022,New Deaths,46,"Thursday, 24 February 2022"
25/02/2022,New Cases,30644,"Friday, 25 February 2022"
25/02/2022,Recovered Cases,22678,"Friday, 25 February 2022"
25/02/2022,New Deaths,57,"Friday, 25 February 2022"
26/02/2022,New Cases,27299,"Saturday, 26 February 2022"
26/02/2022,Recovered Cases,22710,"Saturday, 26 February 2022"
26/02/2022,New Deaths,43,"Saturday, 26 February 2022"
27/02/2022,New Cases,24466,"Sunday, 27 February 2022"
27/02/2022,Recovered Cases,22380,"Sunday, 27 February 2022"
27/02/2022,New Deaths,39,"Sunday, 27 February 2022"
28/02/2022,New Cases,23100,"Monday, 28 February 2022"
28/02/2022,Recovered Cases,30624,"Monday, 28 February 2022"
28/02/2022,New Deaths,75,"Monday, 28 February 2022"
1/03/2022,New Cases,25854,"Tuesday, 1 March 2022"
1/03/2022,Recovered Cases,25548,"Tuesday, 1 March 2022"
1/03/2022,New Deaths,78,"Tuesday, 1 March 2022"
2/03/2022,New Cases,27500,"Wednesday, 2 March 2022"
2/03/2022,Recovered Cases,27557,"Wednesday, 2 March 2022"
2/03/2022,New Deaths,115,"Wednesday, 2 March 2022"
3/03/2022,New Cases,32467,"Thursday, 3 March 2022"
3/03/2022,Recovered Cases,27629,"Thursday, 3 March 2022"
3/03/2022,New Deaths,86,"Thursday, 3 March 2022"
4/03/2022,New Cases,33209,"Friday, 4 March 2022"
4/03/2022,Recovered Cases,26352,"Friday, 4 March 2022"
4/03/2022,New Deaths,78,"Friday, 4 March 2022"
5/03/2022,New Cases,33406,"Saturday, 5 March 2022"
5/03/2022,Recovered Cases,27143,"Saturday, 5 March 2022"
5/03/2022,New Deaths,67,"Saturday, 5 March 2022"
6/03/2022,New Cases,27435,"Sunday, 6 March 2022"
6/03/2022,Recovered Cases,30335,"Sunday, 6 March 2022"
6/03/2022,New Deaths,55,"Sunday, 6 March 2022"
7/03/2022,New Cases,26856,"Monday, 7 March 2022"
7/03/2022,Recovered Cases,30726,"Monday, 7 March 2022"
7/03/2022,New Deaths,77,"Monday, 7 March 2022"
8/03/2022,New Cases,31490,"Tuesday, 8 March 2022"
8/03/2022,Recovered Cases,29035,"Tuesday, 8 March 2022"
8/03/2022,New Deaths,79,"Tuesday, 8 March 2022"
9/03/2022,New Cases,30246,"Wednesday, 9 March 2022"
9/03/2022,Recovered Cases,26653,"Wednesday, 9 March 2022"
9/03/2022,New Deaths,113,"Wednesday, 9 March 2022"
10/03/2022,New Cases,30787,"Thursday, 10 March 2022"
10/03/2022,Recovered Cases,26457,"Thursday, 10 March 2022"
10/03/2022,New Deaths,70,"Thursday, 10 March 2022"
11/03/2022,New Cases,32800,"Friday, 11 March 2022"
11/03/2022,Recovered Cases,24444,"Friday, 11 March 2022"
11/03/2022,New Deaths,76,"Friday, 11 March 2022"
12/03/2022,New Cases,26250,"Saturday, 12 March 2022"
12/03/2022,Recovered Cases,25089,"Saturday, 12 March 2022"
12/03/2022,New Deaths,77,"Saturday, 12 March 2022"
13/03/2022,New Cases,22535,"Sunday, 13 March 2022"
13/03/2022,Recovered Cases,25356,"Sunday, 13 March 2022"
13/03/2022,New Deaths,87,"Sunday, 13 March 2022"
14/03/2022,New Cases,22030,"Monday, 14 March 2022"
14/03/2022,Recovered Cases,33872,"Monday, 14 March 2022"
14/03/2022,New Deaths,92,"Monday, 14 March 2022"
15/03/2022,New Cases,26534,"Tuesday, 15 March 2022"
15/03/2022,Recovered Cases,31234,"Tuesday, 15 March 2022"
15/03/2022,New Deaths,95,"Tuesday, 15 March 2022"
16/03/2022,New Cases,28298,"Wednesday, 16 March 2022"
16/03/2022,Recovered Cases,33009,"Wednesday, 16 March 2022"
16/03/2022,New Deaths,105,"Wednesday, 16 March 2022"
17/03/2022,New Cases,27004,"Thursday, 17 March 2022"
17/03/2022,Recovered Cases,29450,"Thursday, 17 March 2022"
17/03/2022,New Deaths,86,"Thursday, 17 March 2022"
18/03/2022,New Cases,24241,"Friday, 18 March 2022"
18/03/2022,Recovered Cases,26615,"Friday, 18 March 2022"
18/03/2022,New Deaths,59,"Friday, 18 March 2022"
19/03/2022,New Cases,22341,"Saturday, 19 March 2022"
19/03/2022,Recovered Cases,33347,"Saturday, 19 March 2022"
19/03/2022,New Deaths,85,"Saturday, 19 March 2022"
20/03/2022,New Cases,19105,"Sunday, 20 March 2022"
20/03/2022,Recovered Cases,28250,"Sunday, 20 March 2022"
20/03/2022,New Deaths,71,"Sunday, 20 March 2022"
21/03/2022,New Cases,17828,"Monday, 21 March 2022"
21/03/2022,Recovered Cases,28003,"Monday, 21 March 2022"
21/03/2022,New Deaths,63,"Monday, 21 March 2022"
22/03/2022,New Cases,21483,"Tuesday, 22 March 2022"
22/03/2022,Recovered Cases,32561,"Tuesday, 22 March 2022"
22/03/2022,New Deaths,73,"Tuesday, 22 March 2022"
23/03/2022,New Cases,22491,"Wednesday, 23 March 2022"
23/03/2022,Recovered Cases,26234,"Wednesday, 23 March 2022"
23/03/2022,New Deaths,65,"Wednesday, 23 March 2022"
24/03/2022,New Cases,24316,"Thursday, 24 March 2022"
24/03/2022,Recovered Cases,25512,"Thursday, 24 March 2022"
24/03/2022,New Deaths,64,"Thursday, 24 March 2022"
25/03/2022,New Cases,21839,"Friday, 25 March 2022"
25/03/2022,Recovered Cases,22324,"Friday, 25 March 2022"
25/03/2022,New Deaths,52,"Friday, 25 March 2022"
26/03/2022,New Cases,20923,"Saturday, 26 March 2022"
26/03/2022,Recovered Cases,25467,"Saturday, 26 March 2022"
26/03/2022,New Deaths,34,"Saturday, 26 March 2022"
27/03/2022,New Cases,16863,"Sunday, 27 March 2022"
27/03/2022,Recovered Cases,26171,"Sunday, 27 March 2022"
27/03/2022,New Deaths,38,"Sunday, 27 March 2022"
28/03/2022,New Cases,13336,"Monday, 28 March 2022"
28/03/2022,Recovered Cases,25552,"Monday, 28 March 2022"
28/03/2022,New Deaths,54,"Monday, 28 March 2022"
29/03/2022,New Cases,15215,"Tuesday, 29 March 2022"
29/03/2022,Recovered Cases,24152,"Tuesday, 29 March 2022"
29/03/2022,New Deaths,64,"Tuesday, 29 March 2022"
30/03/2022,New Cases,15941,"Wednesday, 30 March 2022"
30/03/2022,Recovered Cases,21186,"Wednesday, 30 March 2022"
30/03/2022,New Deaths,33,"Wednesday, 30 March 2022"
31/03/2022,New Cases,18560,"Thursday, 31 March 2022"
31/03/2022,Recovered Cases,18253,"Thursday, 31 March 2022"
31/03/2022,New Deaths,44,"Thursday, 31 March 2022"
1/04/2022,New Cases,17476,"Friday, 1 April 2022"
1/04/2022,Recovered Cases,17321,"Friday, 1 April 2022"
1/04/2022,New Deaths,30,"Friday, 1 April 2022"
2/04/2022,New Cases,14692,"Saturday, 2 April 2022"
2/04/2022,Recovered Cases,20383,"Saturday, 2 April 2022"
2/04/2022,New Deaths,56,"Saturday, 2 April 2022"
3/04/2022,New Cases,12380,"Sunday, 3 April 2022"
3/04/2022,Recovered Cases,20635,"Sunday, 3 April 2022"
3/04/2022,New Deaths,30,"Sunday, 3 April 2022"
4/04/2022,New Cases,10002,"Monday, 4 April 2022"
4/04/2022,Recovered Cases,23302,"Monday, 4 April 2022"
4/04/2022,New Deaths,28,"Monday, 4 April 2022"
5/04/2022,New Cases,12017,"Tuesday, 5 April 2022"
5/04/2022,Recovered Cases,20431,"Tuesday, 5 April 2022"
5/04/2022,New Deaths,33,"Tuesday, 5 April 2022"
6/04/2022,New Cases,12105,"Wednesday, 6 April 2022"
6/04/2022,Recovered Cases,21029,"Wednesday, 6 April 2022"
6/04/2022,New Deaths,32,"Wednesday, 6 April 2022"
7/04/2022,New Cases,11994,"Thursday, 7 April 2022"
7/04/2022,Recovered Cases,16603,"Thursday, 7 April 2022"
7/04/2022,New Deaths,36,"Thursday, 7 April 2022"
8/04/2022,New Cases,14944,"Friday, 8 April 2022"
8/04/2022,Recovered Cases,14045,"Friday, 8 April 2022"
8/04/2022,New Deaths,31,"Friday, 8 April 2022"
9/04/2022,New Cases,10177,"Saturday, 9 April 2022"
9/04/2022,Recovered Cases,15132,"Saturday, 9 April 2022"
9/04/2022,New Deaths,21,"Saturday, 9 April 2022"
10/04/2022,New Cases,8112,"Sunday, 10 April 2022"
10/04/2022,Recovered Cases,15765,"Sunday, 10 April 2022"
10/04/2022,New Deaths,12,"Sunday, 10 April 2022"
11/04/2022,New Cases,7739,"Monday, 11 April 2022"
11/04/2022,Recovered Cases,19049,"Monday, 11 April 2022"
11/04/2022,New Deaths,19,"Monday, 11 April 2022"
12/04/2022,New Cases,9002,"Tuesday, 12 April 2022"
12/04/2022,Recovered Cases,16986,"Tuesday, 12 April 2022"
12/04/2022,New Deaths,30,"Tuesday, 12 April 2022"
13/04/2022,New Cases,10052,"Wednesday, 13 April 2022"
13/04/2022,Recovered Cases,15893,"Wednesday, 13 April 2022"
13/04/2022,New Deaths,22,"Wednesday, 13 April 2022"
14/04/2022,New Cases,10413,"Thursday, 14 April 2022"
14/04/2022,Recovered Cases,13202,"Thursday, 14 April 2022"
14/04/2022,New Deaths,18,"Thursday, 14 April 2022"
15/04/2022,New Cases,9673,"Friday, 15 April 2022"
15/04/2022,Recovered Cases,14267,"Friday, 15 April 2022"
15/04/2022,New Deaths,16,"Friday, 15 April 2022"
16/04/2022,New Cases,9705,"Saturday, 16 April 2022"
16/04/2022,Recovered Cases,14346,"Saturday, 16 April 2022"
16/04/2022,New Deaths,12,"Saturday, 16 April 2022"
17/04/2022,New Cases,6623,"Sunday, 17 April 2022"
17/04/2022,Recovered Cases,11233,"Sunday, 17 April 2022"
17/04/2022,New Deaths,12,"Sunday, 17 April 2022"
18/04/2022,New Cases,7140,"Monday, 18 April 2022"
18/04/2022,Recovered Cases,14423,"Monday, 18 April 2022"
18/04/2022,New Deaths,16,"Monday, 18 April 2022"
19/04/2022,New Cases,6069,"Tuesday, 19 April 2022"
19/04/2022,Recovered Cases,10619,"Tuesday, 19 April 2022"
19/04/2022,New Deaths,12,"Tuesday, 19 April 2022"
20/04/2022,New Cases,6968,"Wednesday, 20 April 2022"
20/04/2022,Recovered Cases,8267,"Wednesday, 20 April 2022"
20/04/2022,New Deaths,16,"Wednesday, 20 April 2022"
21/04/2022,New Cases,5899,"Thursday, 21 April 2022"
21/04/2022,Recovered Cases,8434,"Thursday, 21 April 2022"
21/04/2022,New Deaths,5,"Thursday, 21 April 2022"
22/04/2022,New Cases,6342,"Friday, 22 April 2022"
22/04/2022,Recovered Cases,9111,"Friday, 22 April 2022"
22/04/2022,New Deaths,12,"Friday, 22 April 2022"
23/04/2022,New Cases,5624,"Saturday, 23 April 2022"
